text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,positive,0.5025688409805298,0.01116916723549366,0.4862620234489441,0.5025688409805298
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6297575831413269,0.6297575831413269,0.3514549136161804,0.018787464126944542
quick way to book a motel when you need too,neutral,positive,0.8140512704849243,0.010333340615034103,0.1756153553724289,0.8140512704849243
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,negative,0.639648973941803,0.639648973941803,0.32563909888267517,0.03471194952726364
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.5711130499839783,0.31418028473854065,0.5711130499839783,0.11470673978328705
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.7428832650184631,0.7428832650184631,0.20162667334079742,0.05549008026719093
backup feature was awesome,positive,neutral,0.5530990958213806,0.10625987499952316,0.5530990958213806,0.3406410813331604
amazing to use this one like superb,positive,positive,0.9225447177886963,0.014037517830729485,0.06341775506734848,0.9225447177886963
i can't post on any website.,neutral,negative,0.8869637846946716,0.8869637846946716,0.09971827268600464,0.013317964039742947
want some other features,neutral,neutral,0.7218599915504456,0.023782791569828987,0.7218599915504456,0.2543571889400482
this app is not user friendly,neutral,negative,0.9339410662651062,0.9339410662651062,0.058751292526721954,0.007307698950171471
force closes <number> / <number> !,negative,negative,0.7602715492248535,0.7602715492248535,0.18409818410873413,0.055630262941122055
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9658966660499573,0.9658966660499573,0.02713899314403534,0.006964401807636023
it's a nic app n helpful <url>,positive,positive,0.7041805982589722,0.01349613070487976,0.2823232114315033,0.7041805982589722
how to change time ??,neutral,neutral,0.5957021713256836,0.11152631044387817,0.5957021713256836,0.29277151823043823
it's ok but this new version is not so impressive,neutral,neutral,0.8534097075462341,0.023733625188469887,0.8534097075462341,0.12285666167736053
this is a good movie downloader,positive,positive,0.8091685175895691,0.010514010675251484,0.18031743168830872,0.8091685175895691
want my old avatar can't find it,negative,negative,0.7550543546676636,0.7550543546676636,0.22141426801681519,0.02353133074939251
best of pdf file app,positive,positive,0.8679252862930298,0.020885387435555458,0.11118932068347931,0.8679252862930298
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8296500444412231,0.014415065757930279,0.1559348851442337,0.8296500444412231
was ok but i can easily use other apps when i press home,negative,neutral,0.6937832236289978,0.023050842806696892,0.6937832236289978,0.28316593170166016
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9695219397544861,0.9695219397544861,0.02227221243083477,0.008205930702388287
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7101808786392212,0.2231406271457672,0.7101808786392212,0.06667851656675339
cuts down on paper usage.,positive,negative,0.8950737714767456,0.8950737714767456,0.0924859568476677,0.0124402716755867
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9453611969947815,0.9453611969947815,0.04242406412959099,0.01221474539488554
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.807610809803009,0.04868221655488014,0.807610809803009,0.14370699226856232
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6596654653549194,0.01864180527627468,0.6596654653549194,0.3216927647590637
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8748595118522644,0.018927276134490967,0.10621324181556702,0.8748595118522644
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5769075155258179,0.32400819659233093,0.5769075155258179,0.09908433258533478
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9566876888275146,0.9566876888275146,0.037512730807065964,0.005799621809273958
needs to include precipitation estimates,neutral,neutral,0.7750260829925537,0.03937777504324913,0.7750260829925537,0.18559616804122925
new version is a step back,negative,neutral,0.515973687171936,0.18556080758571625,0.515973687171936,0.2984655499458313
great but watch little bug,neutral,positive,0.8762561678886414,0.011154777370393276,0.1125890240073204,0.8762561678886414
i love this app.,positive,positive,0.40870821475982666,0.29017549753189087,0.30111628770828247,0.40870821475982666
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.6037566661834717,0.027690311893820763,0.3685530722141266,0.6037566661834717
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9339241981506348,0.009196220897138119,0.056879546493291855,0.9339241981506348
ads ads ads everywhere,neutral,negative,0.9264336824417114,0.9264336824417114,0.062170352786779404,0.011395871639251709
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9252263307571411,0.009872138500213623,0.06490157544612885,0.9252263307571411
i really enjoy it,positive,positive,0.8305951356887817,0.02532927319407463,0.14407563209533691,0.8305951356887817
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.6063563823699951,0.08527056872844696,0.6063563823699951,0.3083730638027191
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.4889376759529114,0.03162143751978874,0.4794408679008484,0.4889376759529114
so far it's good,positive,positive,0.591404139995575,0.00945440586656332,0.39914146065711975,0.591404139995575
would like some custom messages when trees are planted,positive,positive,0.5846229791641235,0.012231382541358471,0.4031456708908081,0.5846229791641235
used to be good,negative,negative,0.7784643173217773,0.7784643173217773,0.1935425102710724,0.027993209660053253
make category select bradcast message!,neutral,neutral,0.5636018514633179,0.10592569410800934,0.5636018514633179,0.3304724395275116
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6730464696884155,0.26463645696640015,0.6730464696884155,0.06231709197163582
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.75682532787323,0.04316089674830437,0.75682532787323,0.20001374185085297
i don't <url> i can't understand this appp,neutral,negative,0.8142216205596924,0.8142216205596924,0.16075190901756287,0.02502652257680893
crashes on galaxy s,negative,negative,0.8111032843589783,0.8111032843589783,0.15959836542606354,0.02929834835231304
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.48324230313301086,0.12388478964567184,0.48324230313301086,0.3928729295730591
great <url> ruined with ads,neutral,negative,0.8871009945869446,0.8871009945869446,0.0810721293091774,0.03182683885097504
